Name: CCTV-1, URL: https://iptv.catvod.com/live.php?id=CCTV1&line=10, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 137 ms, Speed: 7.13 M/s, Resolution: 1920x1080
Name: 东森超视, URL: https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv009&sd=1080&proxy=false, From: subscribe, IPv_Type: ipv4, Location: 美国-弗吉尼亚州, ISP: 阿里云, Date: None, Delay: 960 ms, Speed: 0.00 M/s, Resolution: None
Name: 东森超视, URL: http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv009, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 539 ms, Speed: 0.00 M/s, Resolution: None
Name: 东森超视, URL: http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv009, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 206 ms, Speed: 0.00 M/s, Resolution: None
Name: 东森超视, URL: http://iptv.fr.to/test/Fmtv.php?id=jtzx, From: subscribe, IPv_Type: ipv4, Location: 加拿大-魁北克省-博阿努瓦－萨拉贝维, ISP: OVH数据中心, Date: None, Delay: 904 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天资讯, URL: https://o11.163189.xyz/stream/tvb/fct/, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 185 ms, Speed: 24.97 M/s, Resolution: 1920x1080
Name: 靖天资讯, URL: http://r.jdshipin.com/cCCzW, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 231 ms, Speed: 23.67 M/s, Resolution: None
Name: 靖天资讯, URL: http://cdn6.163189.xyz/163189/amzy, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 209 ms, Speed: 17.36 M/s, Resolution: None
Name: 靖天资讯, URL: http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: Amazon, Date: None, Delay: 200 ms, Speed: 12.73 M/s, Resolution: 1920x1080
Name: 靖天资讯, URL: https://cdn9.163189.xyz/smt3.1.1.php?id=inews_twn, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1169 ms, Speed: 10.89 M/s, Resolution: 1920x1080
Name: 靖天资讯, URL: http://cdn9.163189.xyz/smt1.1.php?id=inews_twn, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 547 ms, Speed: 10.27 M/s, Resolution: 1920x1080
Name: 靖天资讯, URL: https://iptv.catvod.com/catvod_com.php?id=huanyuxinwen_twn&token=343718c4d992b3f7d7778460c9bfc31ab83f0e013c8db198f42af3f32b7d0b23%3A1757903967, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 137 ms, Speed: 7.13 M/s, Resolution: 1920x1080
Name: 靖天资讯, URL: http://iptv.4666888.xyz/iptv2A.php?id=34, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: AS979_Net, Date: None, Delay: 214 ms, Speed: 6.53 M/s, Resolution: 720x728
Name: 靖天资讯, URL: http://hls.168.us.kg/u/81/master.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1366 ms, Speed: 3.01 M/s, Resolution: 1920x1080
Name: 靖天资讯, URL: http://mytv.cdn.loc.cc/o12.php?id=fct, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 12551 ms, Speed: 1.68 M/s, Resolution: 1920x1080
Name: 靖天资讯, URL: https://mytv.cdn.loc.cc/o12.php?id=fct, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 12553 ms, Speed: 1.65 M/s, Resolution: 1920x1080
Name: 靖天资讯, URL: https://turkmedya-live.ercdn.net/tv360/tv360.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: FDC机房, Date: None, Delay: 1452 ms, Speed: 1.50 M/s, Resolution: 1920x1080
Name: 靖天资讯, URL: https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: , Date: None, Delay: 735 ms, Speed: 1.49 M/s, Resolution: None
Name: 靖天资讯, URL: http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: , Date: None, Delay: 1656 ms, Speed: 1.15 M/s, Resolution: 1920x1080
Name: 靖天资讯, URL: http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 3241 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: 靖天资讯, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5055, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 121 ms, Speed: 0.75 M/s, Resolution: 1280x720
Name: 靖天资讯, URL: http://pull-vivek.speedws.com/live/aaafhzw.flv, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 121 ms, Speed: 0.65 M/s, Resolution: 1920x1080
Name: 靖天资讯, URL: http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 131 ms, Speed: 0.52 M/s, Resolution: None
Name: 靖天资讯, URL: https://live5.tdm.com.mo/ch6/hd_ch6.live/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-澳门, ISP: Cogent通信, Date: None, Delay: 3370 ms, Speed: 0.44 M/s, Resolution: 1920x1080
Name: 靖天资讯, URL: http://61.221.215.25:8800/hls/9/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信, Date: None, Delay: 5914 ms, Speed: 0.34 M/s, Resolution: 1280x720
Name: 靖天资讯, URL: http://74.91.26.218:82/live/mydy.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 12816 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: 靖天资讯, URL: http://27.41.245.32:801/hls/205/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 12369 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 靖天资讯, URL: http://bziyunshao.synology.me:8890/bysid/85, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 464 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 靖天资讯, URL: http://61.184.46.85:85/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 电信, Date: None, Delay: 12122 ms, Speed: 0.06 M/s, Resolution: None
Name: 靖天资讯, URL: https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv009&sd=1080&proxy=false, From: subscribe, IPv_Type: ipv4, Location: 美国-弗吉尼亚州, ISP: 阿里云, Date: None, Delay: 960 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天资讯, URL: http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv009, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 539 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天资讯, URL: http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv009, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 206 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天资讯, URL: http://iptv.fr.to/test/Fmtv.php?id=jtzx, From: subscribe, IPv_Type: ipv4, Location: 加拿大-魁北克省-博阿努瓦－萨拉贝维, ISP: OVH数据中心, Date: None, Delay: 904 ms, Speed: 0.00 M/s, Resolution: None
Name: 星卫娱乐, URL: https://o11.163189.xyz/stream/tvb/fct/, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 185 ms, Speed: 24.97 M/s, Resolution: 1920x1080
Name: 星卫娱乐, URL: http://r.jdshipin.com/cCCzW, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 231 ms, Speed: 23.67 M/s, Resolution: None
Name: 星卫娱乐, URL: http://cdn6.163189.xyz/163189/amzy, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 209 ms, Speed: 17.36 M/s, Resolution: None
Name: 星卫娱乐, URL: http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: Amazon, Date: None, Delay: 200 ms, Speed: 12.73 M/s, Resolution: 1920x1080
Name: 星卫娱乐, URL: https://cdn9.163189.xyz/smt3.1.1.php?id=inews_twn, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1169 ms, Speed: 10.89 M/s, Resolution: 1920x1080
Name: 星卫娱乐, URL: http://cdn9.163189.xyz/smt1.1.php?id=inews_twn, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 547 ms, Speed: 10.27 M/s, Resolution: 1920x1080
Name: 星卫娱乐, URL: https://iptv.catvod.com/catvod_com.php?id=huanyuxinwen_twn&token=343718c4d992b3f7d7778460c9bfc31ab83f0e013c8db198f42af3f32b7d0b23%3A1757903967, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 137 ms, Speed: 7.13 M/s, Resolution: 1920x1080
Name: 星卫娱乐, URL: http://iptv.4666888.xyz/iptv2A.php?id=34, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: AS979_Net, Date: None, Delay: 214 ms, Speed: 6.53 M/s, Resolution: 720x728
Name: 星卫娱乐, URL: http://hls.168.us.kg/u/81/master.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1366 ms, Speed: 3.01 M/s, Resolution: 1920x1080
Name: 星卫娱乐, URL: http://mytv.cdn.loc.cc/o12.php?id=fct, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 12551 ms, Speed: 1.68 M/s, Resolution: 1920x1080
Name: 星卫娱乐, URL: https://mytv.cdn.loc.cc/o12.php?id=fct, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 12553 ms, Speed: 1.65 M/s, Resolution: 1920x1080
Name: 星卫娱乐, URL: https://turkmedya-live.ercdn.net/tv360/tv360.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: FDC机房, Date: None, Delay: 1452 ms, Speed: 1.50 M/s, Resolution: 1920x1080
Name: 星卫娱乐, URL: https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: , Date: None, Delay: 735 ms, Speed: 1.49 M/s, Resolution: None
Name: 星卫娱乐, URL: http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: , Date: None, Delay: 1656 ms, Speed: 1.15 M/s, Resolution: 1920x1080
Name: 星卫娱乐, URL: http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 3241 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: 星卫娱乐, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5055, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 121 ms, Speed: 0.75 M/s, Resolution: 1280x720
Name: 星卫娱乐, URL: http://pull-vivek.speedws.com/live/aaafhzw.flv, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 121 ms, Speed: 0.65 M/s, Resolution: 1920x1080
Name: 星卫娱乐, URL: http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 131 ms, Speed: 0.52 M/s, Resolution: None
Name: 星卫娱乐, URL: https://live5.tdm.com.mo/ch6/hd_ch6.live/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-澳门, ISP: Cogent通信, Date: None, Delay: 3370 ms, Speed: 0.44 M/s, Resolution: 1920x1080
Name: 星卫娱乐, URL: http://61.221.215.25:8800/hls/9/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信, Date: None, Delay: 5914 ms, Speed: 0.34 M/s, Resolution: 1280x720
Name: 星卫娱乐, URL: http://74.91.26.218:82/live/mydy.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 12816 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: 星卫娱乐, URL: http://27.41.245.32:801/hls/205/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 12369 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 星卫娱乐, URL: http://bziyunshao.synology.me:8890/bysid/85, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 464 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 星卫娱乐, URL: http://61.184.46.85:85/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 电信, Date: None, Delay: 12122 ms, Speed: 0.06 M/s, Resolution: None
Name: 星卫娱乐, URL: https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv009&sd=1080&proxy=false, From: subscribe, IPv_Type: ipv4, Location: 美国-弗吉尼亚州, ISP: 阿里云, Date: None, Delay: 960 ms, Speed: 0.00 M/s, Resolution: None
Name: 星卫娱乐, URL: http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv009, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 539 ms, Speed: 0.00 M/s, Resolution: None
Name: 星卫娱乐, URL: http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv009, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 206 ms, Speed: 0.00 M/s, Resolution: None
Name: 星卫娱乐, URL: http://iptv.fr.to/test/Fmtv.php?id=jtzx, From: subscribe, IPv_Type: ipv4, Location: 加拿大-魁北克省-博阿努瓦－萨拉贝维, ISP: OVH数据中心, Date: None, Delay: 904 ms, Speed: 0.00 M/s, Resolution: None
Name: 卫视卡式, URL: https://o11.163189.xyz/stream/tvb/fct/, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 185 ms, Speed: 24.97 M/s, Resolution: 1920x1080
Name: 卫视卡式, URL: http://r.jdshipin.com/cCCzW, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 231 ms, Speed: 23.67 M/s, Resolution: None
Name: 卫视卡式, URL: http://cdn6.163189.xyz/163189/amzy, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 209 ms, Speed: 17.36 M/s, Resolution: None
Name: 卫视卡式, URL: http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: Amazon, Date: None, Delay: 200 ms, Speed: 12.73 M/s, Resolution: 1920x1080
Name: 卫视卡式, URL: https://cdn9.163189.xyz/smt3.1.1.php?id=inews_twn, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1169 ms, Speed: 10.89 M/s, Resolution: 1920x1080
Name: 卫视卡式, URL: http://cdn9.163189.xyz/smt1.1.php?id=inews_twn, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 547 ms, Speed: 10.27 M/s, Resolution: 1920x1080
Name: 卫视卡式, URL: https://iptv.catvod.com/catvod_com.php?id=huanyuxinwen_twn&token=343718c4d992b3f7d7778460c9bfc31ab83f0e013c8db198f42af3f32b7d0b23%3A1757903967, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 137 ms, Speed: 7.13 M/s, Resolution: 1920x1080
Name: 卫视卡式, URL: http://iptv.4666888.xyz/iptv2A.php?id=34, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: AS979_Net, Date: None, Delay: 214 ms, Speed: 6.53 M/s, Resolution: 720x728
Name: 卫视卡式, URL: http://hls.168.us.kg/u/81/master.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1366 ms, Speed: 3.01 M/s, Resolution: 1920x1080
Name: 卫视卡式, URL: http://mytv.cdn.loc.cc/o12.php?id=fct, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 12551 ms, Speed: 1.68 M/s, Resolution: 1920x1080
Name: 卫视卡式, URL: https://mytv.cdn.loc.cc/o12.php?id=fct, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 12553 ms, Speed: 1.65 M/s, Resolution: 1920x1080
Name: 卫视卡式, URL: https://turkmedya-live.ercdn.net/tv360/tv360.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: FDC机房, Date: None, Delay: 1452 ms, Speed: 1.50 M/s, Resolution: 1920x1080
Name: 卫视卡式, URL: https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: , Date: None, Delay: 735 ms, Speed: 1.49 M/s, Resolution: None
Name: 卫视卡式, URL: http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: , Date: None, Delay: 1656 ms, Speed: 1.15 M/s, Resolution: 1920x1080
Name: 卫视卡式, URL: http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 3241 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: 卫视卡式, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5055, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 121 ms, Speed: 0.75 M/s, Resolution: 1280x720
Name: 卫视卡式, URL: http://pull-vivek.speedws.com/live/aaafhzw.flv, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 121 ms, Speed: 0.65 M/s, Resolution: 1920x1080
Name: 卫视卡式, URL: http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 131 ms, Speed: 0.52 M/s, Resolution: None
Name: 卫视卡式, URL: https://live5.tdm.com.mo/ch6/hd_ch6.live/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-澳门, ISP: Cogent通信, Date: None, Delay: 3370 ms, Speed: 0.44 M/s, Resolution: 1920x1080
Name: 卫视卡式, URL: http://61.221.215.25:8800/hls/9/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信, Date: None, Delay: 5914 ms, Speed: 0.34 M/s, Resolution: 1280x720
Name: 卫视卡式, URL: http://74.91.26.218:82/live/mydy.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 12816 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: 卫视卡式, URL: http://27.41.245.32:801/hls/205/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 12369 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 卫视卡式, URL: http://bziyunshao.synology.me:8890/bysid/85, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 464 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 卫视卡式, URL: http://61.184.46.85:85/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 电信, Date: None, Delay: 12122 ms, Speed: 0.06 M/s, Resolution: None
Name: 卫视卡式, URL: https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv009&sd=1080&proxy=false, From: subscribe, IPv_Type: ipv4, Location: 美国-弗吉尼亚州, ISP: 阿里云, Date: None, Delay: 960 ms, Speed: 0.00 M/s, Resolution: None
Name: 卫视卡式, URL: http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv009, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 539 ms, Speed: 0.00 M/s, Resolution: None
Name: 卫视卡式, URL: http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv009, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 206 ms, Speed: 0.00 M/s, Resolution: None
Name: 卫视卡式, URL: http://iptv.fr.to/test/Fmtv.php?id=jtzx, From: subscribe, IPv_Type: ipv4, Location: 加拿大-魁北克省-博阿努瓦－萨拉贝维, ISP: OVH数据中心, Date: None, Delay: 904 ms, Speed: 0.00 M/s, Resolution: None
Name: 美亚C+, URL: https://o11.163189.xyz/stream/tvb/fct/, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 185 ms, Speed: 24.97 M/s, Resolution: 1920x1080
Name: 美亚C+, URL: http://r.jdshipin.com/cCCzW, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 231 ms, Speed: 23.67 M/s, Resolution: None
Name: 美亚C+, URL: http://cdn6.163189.xyz/163189/amzy, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 209 ms, Speed: 17.36 M/s, Resolution: None
Name: 美亚C+, URL: http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: Amazon, Date: None, Delay: 200 ms, Speed: 12.73 M/s, Resolution: 1920x1080
Name: 美亚C+, URL: https://cdn9.163189.xyz/smt3.1.1.php?id=inews_twn, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1169 ms, Speed: 10.89 M/s, Resolution: 1920x1080
Name: 美亚C+, URL: http://cdn9.163189.xyz/smt1.1.php?id=inews_twn, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 547 ms, Speed: 10.27 M/s, Resolution: 1920x1080
Name: 美亚C+, URL: https://iptv.catvod.com/catvod_com.php?id=huanyuxinwen_twn&token=343718c4d992b3f7d7778460c9bfc31ab83f0e013c8db198f42af3f32b7d0b23%3A1757903967, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 137 ms, Speed: 7.13 M/s, Resolution: 1920x1080
Name: 美亚C+, URL: http://iptv.4666888.xyz/iptv2A.php?id=34, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: AS979_Net, Date: None, Delay: 214 ms, Speed: 6.53 M/s, Resolution: 720x728
Name: 美亚C+, URL: http://hls.168.us.kg/u/81/master.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1366 ms, Speed: 3.01 M/s, Resolution: 1920x1080
Name: 美亚C+, URL: http://mytv.cdn.loc.cc/o12.php?id=fct, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 12551 ms, Speed: 1.68 M/s, Resolution: 1920x1080
Name: 美亚C+, URL: https://mytv.cdn.loc.cc/o12.php?id=fct, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 12553 ms, Speed: 1.65 M/s, Resolution: 1920x1080
Name: 美亚C+, URL: https://turkmedya-live.ercdn.net/tv360/tv360.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: FDC机房, Date: None, Delay: 1452 ms, Speed: 1.50 M/s, Resolution: 1920x1080
Name: 美亚C+, URL: https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: , Date: None, Delay: 735 ms, Speed: 1.49 M/s, Resolution: None
Name: 美亚C+, URL: http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: , Date: None, Delay: 1656 ms, Speed: 1.15 M/s, Resolution: 1920x1080
Name: 美亚C+, URL: http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 3241 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: 美亚C+, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5055, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 121 ms, Speed: 0.75 M/s, Resolution: 1280x720
Name: 美亚C+, URL: http://pull-vivek.speedws.com/live/aaafhzw.flv, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 121 ms, Speed: 0.65 M/s, Resolution: 1920x1080
Name: 美亚C+, URL: http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 131 ms, Speed: 0.52 M/s, Resolution: None
Name: 美亚C+, URL: https://live5.tdm.com.mo/ch6/hd_ch6.live/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-澳门, ISP: Cogent通信, Date: None, Delay: 3370 ms, Speed: 0.44 M/s, Resolution: 1920x1080
