Name: CCTV-1, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv1hd, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 278 ms, Speed: 4.45 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://36.49.54.222:8800/rtp/239.37.0.103:5540, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林, ISP: 电信, Date: None, Delay: 533 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://1.58.66.249:4000/rtp/229.58.190.80:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 1275 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://114.254.87.121:8888/rtp/239.3.1.41:8140, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1243 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://124.112.240.142:4022/rtp/238.1.78.88:6576, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-宣城, ISP: 电信, Date: None, Delay: 476 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://112.192.73.47:8484/rtp/239.0.0.53:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-南充, ISP: 联通, Date: None, Delay: 504 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://112.192.73.60:8484/rtp/239.0.0.53:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-南充, ISP: 联通, Date: None, Delay: 509 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://106.116.126.196:4022/rtp/239.254.200.82:8140, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 526 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://106.87.51.99:8888/rtp/235.254.198.40:1436, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 565 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://223.198.240.143:4000/rtp/239.253.64.37:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 520 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://220.176.218.206:9000/rtp/239.252.219.105:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 524 ms, Speed: 0.68 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://106.59.2.232:55555/rtp/239.200.200.55:8288, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 540 ms, Speed: 0.48 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://221.220.129.163:8012/rtp/239.3.1.41:8140, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 478 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://106.116.243.248:9999/rtp/239.254.200.82:8140, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 532 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://112.109.206.183:9999/rtp/239.255.40.10:8208, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 联通, Date: None, Delay: 455 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://153.0.171.163:85/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 联通, Date: None, Delay: 9724 ms, Speed: 0.23 M/s, Resolution: 720x576
Name: 陕西卫视, URL: http://123.118.56.249:8686/rtp/239.3.1.41:8140, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 485 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://106.59.2.50:55555/rtp/239.200.200.55:8288, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 550 ms, Speed: 0.18 M/s, Resolution: 0x0
Name: 陕西卫视, URL: http://115.171.216.46:4000/rtp/225.1.8.154:8140, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 536 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://123.118.51.64:8686/rtp/239.3.1.41:8140, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京延庆县, ISP: 联通, Date: None, Delay: 476 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://111.196.131.68:20000/rtp/239.3.1.41:8140, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 470 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://116.9.34.177:4000/udp/239.81.0.89:4056, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-贵港, ISP: 电信, Date: None, Delay: 526 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://124.114.100.222:6789/rtp/239.111.205.35:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 542 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://223.167.245.61:8001/rtp/239.45.1.232:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 452 ms, Speed: 0.00 M/s, Resolution: None
Name: 陕西卫视, URL: http://118.251.18.138:8188/udp/239.76.254.76:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-株洲, ISP: 电信, Date: None, Delay: 523 ms, Speed: 0.00 M/s, Resolution: None
Name: 陕西卫视, URL: http://171.213.149.126:8188/udp/239.93.0.143:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 552 ms, Speed: 0.00 M/s, Resolution: None
Name: 陕西卫视, URL: http://171.213.242.151:8188/udp/239.93.0.143:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 557 ms, Speed: 0.00 M/s, Resolution: None
Name: 陕西卫视, URL: http://171.213.238.136:8188/udp/239.93.0.143:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 505 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-哥伦比亚特区-哥伦比亚特区, ISP: Cogent, Date: None, Delay: 1268 ms, Speed: 3.69 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://23.237.228.134/live6/sichuan.m3u8, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 719 ms, Speed: 1.25 M/s, Resolution: 1280x720
Name: 四川卫视, URL: http://114.238.59.74:4000/rtp/239.49.1.43:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-淮安, ISP: 电信, Date: None, Delay: 451 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://115.171.216.23:4000/rtp/225.1.8.142:8288, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 485 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://111.127.156.64:51234/rtp/239.29.0.100:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 电信, Date: None, Delay: 501 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://60.4.30.55:8077/rtp/239.253.92.16:6043, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-保定, ISP: 联通, Date: None, Delay: 474 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://171.8.84.159:8800/rtp/239.16.20.86:10860, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 500 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://144.255.17.171:6688/udp/239.21.2.15:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 488 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://1.58.66.249:4000/rtp/229.58.190.38:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 1275 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://114.254.87.121:8888/rtp/239.3.1.29:8288, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1243 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://113.119.24.121:58888/udp/239.77.1.215:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 488 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://124.112.240.142:4022/rtp/238.1.78.30:6168, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-宣城, ISP: 电信, Date: None, Delay: 476 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://112.192.73.47:8484/rtp/239.0.0.1:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-南充, ISP: 联通, Date: None, Delay: 504 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://112.192.73.60:8484/rtp/239.0.0.1:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-南充, ISP: 联通, Date: None, Delay: 509 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://106.116.126.196:4022/rtp/239.254.200.202:6325, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 526 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://106.87.51.99:8888/rtp/235.254.198.175:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 565 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://223.198.240.143:4000/rtp/239.253.64.36:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 520 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://220.176.218.206:9000/udp/239.252.220.93:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 524 ms, Speed: 0.68 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://114.226.212.149:8787/rtp/239.49.1.43:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 465 ms, Speed: 0.50 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://106.59.2.232:55555/udp/239.200.201.137:8796, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 540 ms, Speed: 0.48 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://221.220.129.163:8012/rtp/239.3.1.29:8288, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 478 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://49.77.31.250:8554/rtp/239.49.1.43:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 593 ms, Speed: 0.36 M/s, Resolution: None
Name: 四川卫视, URL: http://106.116.243.248:9999/rtp/239.254.200.202:6325, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 532 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://112.109.206.183:9999/rtp/239.255.40.19:8208, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 联通, Date: None, Delay: 455 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://121.29.215.108:2083/rtp/239.253.92.16:6043, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 481 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://153.0.171.163:85/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 联通, Date: None, Delay: 9724 ms, Speed: 0.23 M/s, Resolution: 720x576
Name: 四川卫视, URL: http://123.118.56.249:8686/rtp/239.3.1.29:8288, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 485 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://106.59.2.50:55555/udp/239.200.201.137:8796, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 550 ms, Speed: 0.18 M/s, Resolution: 0x0
Name: 四川卫视, URL: http://39.77.162.237:4002/rtp/239.253.254.180:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 471 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://115.171.216.46:4000/rtp/225.1.8.142:8288, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 536 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://114.226.212.147:8787/rtp/239.49.1.43:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 502 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://114.226.212.148:8787/rtp/239.49.1.43:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 487 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://123.118.51.64:8686/rtp/239.3.1.29:8288, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京延庆县, ISP: 联通, Date: None, Delay: 476 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://111.196.131.68:20000/rtp/239.3.1.29:8288, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 470 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://27.18.238.11:9100/rtp/239.69.1.169:10650, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 524 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://125.43.244.73:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-焦作, ISP: 联通, Date: None, Delay: 12967 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://116.9.34.177:4000/udp/239.81.0.130:4056, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-贵港, ISP: 电信, Date: None, Delay: 526 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://124.114.100.222:6789/rtp/239.112.205.184:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 542 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://183.236.43.98:4013/udp/239.77.1.215:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 473 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://223.167.245.61:8001/rtp/239.45.1.83:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 452 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://118.251.18.138:8188/udp/239.76.253.91:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-株洲, ISP: 电信, Date: None, Delay: 523 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://113.119.27.99:58888/udp/239.77.1.215:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 506 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://171.213.149.126:8188/udp/239.93.0.169:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 552 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://171.213.242.151:8188/udp/239.93.0.169:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 557 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://171.213.238.136:8188/udp/239.93.0.169:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 505 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://107.150.60.122/live/szwshd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: NOCIX数据中心, Date: None, Delay: 260 ms, Speed: 3.93 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-哥伦比亚特区-哥伦比亚特区, ISP: Cogent, Date: None, Delay: 1268 ms, Speed: 3.69 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://23.237.228.134/live6/shenzhen.m3u8, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 719 ms, Speed: 1.25 M/s, Resolution: 1280x720
Name: 深圳卫视, URL: http://114.238.59.74:4000/rtp/239.49.8.145:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-淮安, ISP: 电信, Date: None, Delay: 451 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://115.171.216.23:4000/udp/225.1.8.43:8020, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 485 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://111.127.156.64:51234/rtp/239.29.0.105:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 电信, Date: None, Delay: 501 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://60.4.30.55:8077/rtp/239.253.92.86:8017, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-保定, ISP: 联通, Date: None, Delay: 474 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://171.8.84.159:8800/rtp/239.16.20.77:10770, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 500 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://144.255.17.171:6688/udp/239.21.1.93:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 488 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://1.58.66.249:4000/rtp/229.58.190.52:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 1275 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://114.254.87.121:8888/rtp/239.3.1.134:8020, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1243 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://113.119.24.121:58888/udp/239.77.0.130:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 488 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://124.112.240.142:4022/rtp/238.1.78.156:7120, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-宣城, ISP: 电信, Date: None, Delay: 476 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://112.192.73.47:8484/rtp/239.0.0.71:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-南充, ISP: 联通, Date: None, Delay: 504 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://112.192.73.60:8484/rtp/239.0.0.71:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-南充, ISP: 联通, Date: None, Delay: 509 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://106.116.126.196:4022/rtp/239.254.200.50:8020, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 526 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://106.87.51.99:8888/rtp/235.254.198.71:1560, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 565 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 3476 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 3476 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://223.198.240.143:4000/rtp/239.253.64.203:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 520 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://220.176.218.206:9000/udp/239.252.219.212:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 524 ms, Speed: 0.68 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://114.226.212.149:8787/rtp/239.49.8.145:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 465 ms, Speed: 0.50 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://106.59.2.232:55555/rtp/239.200.200.67:8776, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 540 ms, Speed: 0.48 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://221.220.129.163:8012/rtp/239.3.1.134:8020, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 478 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://49.77.31.250:8554/rtp/239.49.8.145:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 593 ms, Speed: 0.36 M/s, Resolution: None
Name: 深圳卫视, URL: http://106.116.243.248:9999/rtp/239.254.200.50:8020, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 532 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://113.241.133.180:85/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-湘西土家族苗族自治州, ISP: 电信, Date: None, Delay: 12249 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://112.109.206.183:9999/rtp/239.255.40.199:8208, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 联通, Date: None, Delay: 455 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://121.29.215.108:2083/rtp/239.253.92.86:8017, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 481 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://123.118.56.249:8686/rtp/239.3.1.134:8020, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 485 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://106.59.2.50:55555/rtp/239.200.200.67:8776, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 550 ms, Speed: 0.18 M/s, Resolution: 0x0
Name: 深圳卫视, URL: http://39.77.162.237:4002/rtp/239.253.254.91:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 471 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://115.171.216.46:4000/udp/225.1.8.43:8020, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 536 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://114.226.212.147:8787/rtp/239.49.8.145:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 502 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://114.226.212.148:8787/rtp/239.49.8.145:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 487 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://123.118.51.64:8686/rtp/239.3.1.134:8020, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京延庆县, ISP: 联通, Date: None, Delay: 476 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://111.196.131.68:20000/rtp/239.3.1.134:8020, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 470 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://27.18.238.11:9100/rtp/239.254.96.137:8896, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 524 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://116.9.34.177:4000/udp/239.81.0.103:4056, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-贵港, ISP: 电信, Date: None, Delay: 526 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://124.114.100.222:6789/rtp/239.112.205.67:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 542 ms, Speed: 0.00 M/s, Resolution: 1920x1080
